index,URI,Canonical,Redirect URI,Redirect status,Count,Last,Status
0,/,/,/,301,1944694,2024-01-07 12:32:07+00:00,200
1,/about,/about/,/about/,301,185537,2024-01-06 16:26:33+00:00,301
2,/atom.xml,/,/,301,178818,2024-01-07 09:54:37+00:00,301
3,/articles/2011/07/26/disable-recent-items,/articles/disable-recent-items/,/articles/disable-recent-items/,301,148956,2024-01-06 18:32:38+00:00,301
4,/articles/2012/07/10/time-machine-inherit-backup-using-tmutil,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,301,104450,2024-01-07 12:21:01+00:00,301
5,/articles/2011/07/26/disable-recent-items/,/articles/disable-recent-items/,/articles/disable-recent-items/,301,79664,2024-01-06 19:29:08+00:00,301
6,/articles/2012/07/10/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,301,65692,2024-01-07 12:21:02+00:00,301
7,/hints/macosx/disable_recent_items,/hints/macosx/disable-recent-items/,/hints/macosx/disable-recent-items/,301,35647,2024-01-04 19:14:27+00:00,301
8,/categories/macos/,/categories/macos/,/categories/macos/,301,24230,2024-01-06 16:26:37+00:00,200
9,/articles/2010/08/29/smtp-smarthost,/articles/smtp-smarthost/,/articles/smtp-smarthost/,301,22429,2024-01-03 00:01:01+00:00,301
10,/articles/2011/02/18/time-machine-volume-uuid,/articles/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,301,21049,2024-01-05 04:15:39+00:00,301
11,/articles/2012/07/08/fix-apache-bench-ab-on-os-x-lion,/articles/fix-apache-bench-ab-on-os-x-lion/,/articles/fix-apache-bench-ab-on-os-x-lion/,301,19279,2024-01-05 23:15:28+00:00,301
12,/articles/2011/03/17/cisco-vpn,/articles/cisco-vpn/,/articles/cisco-vpn/,301,19277,2024-01-06 13:56:48+00:00,301
13,/hints/macosx/cisco_vpn,/hints/macosx/cisco-vpn/,/hints/macosx/cisco-vpn/,301,17067,2024-01-05 19:06:08+00:00,301
14,/articles/2008/03/20/kdcmond,/articles/kdcmond/,/articles/kdcmond/,301,15408,2024-01-06 16:26:46+00:00,301
15,/articles/2011/08/02/multiple-identities-mail,/articles/multiple-identities-mail/,/articles/multiple-identities-mail/,301,12279,2023-12-29 03:57:34+00:00,301
16,/articles/os-x/,/articles/os-x/,/articles/os-x/,301,11985,2023-12-26 18:50:28+00:00,301
17,/articles/,/articles/,/articles/,301,11955,2024-01-06 16:26:33+00:00,301
18,/articles/2009/01/10/time-machine-readonly,/articles/time-machine-readonly/,/articles/time-machine-readonly/,301,11096,2024-01-06 08:30:35+00:00,301
19,/articles/2012/10/19/compile-gcc-4-dot-4-on-rhel-5,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,301,10500,2024-01-03 06:59:11+00:00,301
20,/articles/2013/03/14/comodo-ssl-certificate-with-nginx,/articles/comodo-ssl-certificate-with-nginx/,/articles/comodo-ssl-certificate-with-nginx/,301,10436,2023-12-27 05:04:56+00:00,301
21,/publications/,/publications/,/research/publications/,301,10216,2024-01-05 09:43:07+00:00,301
22,/articles/2008/01/03/capitalization,/articles/capitalization/,/articles/capitalization/,301,9197,2023-12-26 21:27:06+00:00,301
23,/articles/2012/05/02/acm-template-with-basic-tex-live,/articles/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,301,8959,2023-12-04 12:34:42+00:00,301
24,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,301,8851,2024-01-07 12:07:02+00:00,301
25,/articles/2009/01/10/time-machine-readonly/,/articles/time-machine-readonly/,/articles/time-machine-readonly/,301,8694,2024-01-06 08:30:35+00:00,301
